date,hour,minute,bdaddr
2022-06-05,22,30,313
2022-06-05,22,35,295
2022-06-05,22,40,278
2022-06-05,22,45,211
2022-06-05,22,50,171
2022-06-05,22,55,243
2022-06-05,23,0,195
2022-06-05,23,5,220
2022-06-05,23,10,242
2022-06-05,23,15,153
2022-06-05,23,20,257
2022-06-05,23,25,179
2022-06-05,23,30,211
2022-06-05,23,35,168
2022-06-05,23,40,181
2022-06-05,23,45,235
2022-06-05,23,50,207
2022-06-05,23,55,211
2022-06-06,0,0,113
2022-06-06,0,5,167
2022-06-06,0,10,122
2022-06-06,0,15,137
2022-06-06,0,20,209
2022-06-06,0,25,150
2022-06-06,0,30,161
2022-06-06,0,35,155
2022-06-06,0,40,132
2022-06-06,0,45,161
2022-06-06,0,50,163
2022-06-06,0,55,161
2022-06-06,1,0,126
2022-06-06,1,5,120
2022-06-06,1,10,98
2022-06-06,1,15,75
2022-06-06,1,20,74
2022-06-06,1,25,96
2022-06-06,1,30,108
2022-06-06,1,35,98
2022-06-06,1,40,100
2022-06-06,1,45,122
2022-06-06,1,50,104
2022-06-06,1,55,93
2022-06-06,2,0,74
2022-06-06,2,5,116
2022-06-06,2,10,135
2022-06-06,2,15,74
2022-06-06,2,20,109
2022-06-06,2,25,107
2022-06-06,2,30,101
2022-06-06,2,35,106
2022-06-06,2,40,85
2022-06-06,2,45,131
2022-06-06,2,50,86
2022-06-06,2,55,80
2022-06-06,3,0,73
2022-06-06,3,5,46
2022-06-06,3,15,96
2022-06-06,3,20,82
2022-06-06,3,25,103
2022-06-06,3,30,113
2022-06-06,3,35,91
2022-06-06,3,40,103
2022-06-06,3,45,88
2022-06-06,3,50,83
2022-06-06,3,55,100
2022-06-06,4,0,81
2022-06-06,4,5,101
2022-06-06,4,10,112
2022-06-06,4,15,82
2022-06-06,4,20,89
2022-06-06,4,25,103
2022-06-06,4,30,90
2022-06-06,4,35,99
2022-06-06,4,40,91
2022-06-06,4,45,146
2022-06-06,4,50,152
2022-06-06,4,55,150
2022-06-06,5,0,96
2022-06-06,5,5,64
2022-06-06,5,10,68
2022-06-06,5,15,70
2022-06-06,5,20,112
2022-06-06,5,25,109
2022-06-06,5,30,102
2022-06-06,5,35,94
2022-06-06,5,40,129
2022-06-06,5,45,131
2022-06-06,5,50,179
2022-06-06,5,55,123
2022-06-06,6,0,128
2022-06-06,6,5,138
2022-06-06,6,10,121
2022-06-06,6,15,83
2022-06-06,6,20,135
2022-06-06,6,25,147
2022-06-06,6,30,189
2022-06-06,6,35,215
2022-06-06,6,40,168
2022-06-06,6,45,197
2022-06-06,6,50,270
2022-06-06,6,55,194
2022-06-06,7,0,217
2022-06-06,7,5,379
2022-06-06,7,10,177
2022-06-06,7,15,301
2022-06-06,7,20,367
2022-06-06,7,25,454
2022-06-06,7,30,475
2022-06-06,7,35,582
2022-06-06,7,40,537
2022-06-06,7,45,415
2022-06-06,7,50,628
2022-06-06,7,55,562
2022-06-06,8,0,714
2022-06-06,8,5,727
2022-06-06,8,10,659
2022-06-06,8,15,558
2022-06-06,8,20,1107
2022-06-06,8,25,967
2022-06-06,8,30,1074
2022-06-06,8,35,955
2022-06-06,8,40,1196
2022-06-06,8,45,1300
2022-06-06,8,50,1577
2022-06-06,8,55,1371
2022-06-06,9,0,1011
2022-06-06,9,5,997
2022-06-06,9,10,1059
2022-06-06,9,15,1038
2022-06-06,9,20,1223
2022-06-06,9,25,1176
2022-06-06,9,30,1051
2022-06-06,9,35,1061
2022-06-06,9,40,1098
2022-06-06,9,45,1097
2022-06-06,9,50,1086
2022-06-06,9,55,1254
2022-06-06,10,0,990
2022-06-06,10,5,920
2022-06-06,10,10,954
2022-06-06,10,15,977
2022-06-06,10,20,1425
2022-06-06,10,25,1300
2022-06-06,10,30,1274
2022-06-06,10,35,1264
2022-06-06,10,40,1164
2022-06-06,10,45,1059
2022-06-06,10,50,1207
2022-06-06,10,55,1052
2022-06-06,11,0,967
2022-06-06,11,5,993
2022-06-06,11,10,1043
2022-06-06,11,15,1094
2022-06-06,11,20,1351
2022-06-06,11,25,1265
2022-06-06,11,30,1286
2022-06-06,11,35,1328
2022-06-06,11,40,1277
2022-06-06,11,45,1134
2022-06-06,11,50,1343
2022-06-06,11,55,1104
2022-06-06,12,0,1013
2022-06-06,12,5,996
2022-06-06,12,10,1079
2022-06-06,12,15,1150
2022-06-06,12,20,1362
2022-06-06,12,25,1136
2022-06-06,12,30,1278
2022-06-06,12,35,1168
2022-06-06,12,40,1420
2022-06-06,12,45,1267
2022-06-06,12,50,1460
2022-06-06,12,55,1393
2022-06-06,13,0,1125
2022-06-06,13,5,1301
2022-06-06,13,10,1414
2022-06-06,13,15,1411
2022-06-06,13,20,1421
2022-06-06,13,25,1198
2022-06-06,13,30,1348
2022-06-06,13,35,1233
2022-06-06,13,40,1180
2022-06-06,13,45,1128
2022-06-06,13,50,1181
2022-06-06,13,55,1160
2022-06-06,14,0,986
2022-06-06,14,5,1041
2022-06-06,14,10,981
2022-06-06,14,15,968
2022-06-06,14,20,1219
2022-06-06,14,25,1112
2022-06-06,14,30,1160
2022-06-06,14,35,1158
2022-06-06,14,40,1014
2022-06-06,14,45,1078
2022-06-06,14,50,1087
2022-06-06,14,55,998
2022-06-06,15,0,891
2022-06-06,15,5,1071
2022-06-06,15,10,1087
2022-06-06,15,15,1215
2022-06-06,15,20,1363
2022-06-06,15,25,1257
2022-06-06,15,30,1246
2022-06-06,15,35,1225
2022-06-06,15,40,1101
2022-06-06,15,45,1192
2022-06-06,15,50,1205
2022-06-06,15,55,1085
2022-06-06,16,0,897
2022-06-06,16,5,1152
2022-06-06,16,10,1024
2022-06-06,16,15,1122
2022-06-06,16,20,1227
2022-06-06,16,25,1059
2022-06-06,16,30,1152
2022-06-06,16,35,1267
2022-06-06,16,40,1282
2022-06-06,16,45,1215
2022-06-06,16,50,1397
2022-06-06,16,55,1187
2022-06-06,17,0,1032
2022-06-06,17,5,914
2022-06-06,17,10,1042
2022-06-06,17,15,1045
2022-06-06,17,20,1106
2022-06-06,17,25,1068
2022-06-06,17,30,1265
2022-06-06,17,35,1113
2022-06-06,17,40,1108
2022-06-06,17,45,998
2022-06-06,17,50,1166
2022-06-06,17,55,1197
2022-06-06,18,0,1009
2022-06-06,18,5,1111
2022-06-06,18,10,1019
2022-06-06,18,15,912
2022-06-06,18,20,1011
2022-06-06,18,25,1011
2022-06-06,18,30,952
2022-06-06,18,35,963
2022-06-06,18,40,912
2022-06-06,18,45,879
2022-06-06,18,50,1001
2022-06-06,18,55,901
2022-06-06,19,0,728
2022-06-06,19,5,854
2022-06-06,19,10,939
2022-06-06,19,15,999
2022-06-06,19,20,1048
2022-06-06,19,25,857
2022-06-06,19,30,872
2022-06-06,19,35,763
2022-06-06,19,40,778
2022-06-06,19,45,693
2022-06-06,19,50,830
2022-06-06,19,55,745
2022-06-06,20,0,577
2022-06-06,20,5,508
2022-06-06,20,10,596
2022-06-06,20,15,619
2022-06-06,20,20,761
2022-06-06,20,25,530
2022-06-06,20,30,529
2022-06-06,20,35,458
2022-06-06,20,40,493
2022-06-06,20,45,339
2022-06-06,20,50,405
2022-06-06,20,55,380
2022-06-06,21,0,331
2022-06-06,21,5,332
2022-06-06,21,10,398
2022-06-06,21,15,297
2022-06-06,21,20,428
2022-06-06,21,25,248
2022-06-06,21,30,284
2022-06-06,21,35,322
2022-06-06,21,40,436
2022-06-06,21,45,386
2022-06-06,21,50,371
2022-06-06,21,55,243
2022-06-06,22,0,267
2022-06-06,22,5,274
2022-06-06,22,10,242
2022-06-06,22,15,202
2022-06-06,22,20,318
2022-06-06,22,25,188
2022-06-06,22,30,259
2022-06-06,22,35,310
2022-06-06,22,40,266
2022-06-06,22,45,230
2022-06-06,22,50,328
2022-06-06,22,55,239
2022-06-06,23,0,209
2022-06-06,23,5,267
2022-06-06,23,10,246
2022-06-06,23,15,182
2022-06-06,23,20,291
2022-06-06,23,25,245
2022-06-06,23,30,174
2022-06-06,23,35,158
2022-06-06,23,40,195
2022-06-06,23,45,195
2022-06-06,23,50,139
2022-06-06,23,55,149
2022-06-07,0,0,92
2022-06-07,0,5,123
2022-06-07,0,10,107
2022-06-07,0,15,122
2022-06-07,0,20,176
2022-06-07,0,25,166
2022-06-07,0,30,151
2022-06-07,0,35,170
2022-06-07,0,40,159
2022-06-07,0,45,133
2022-06-07,0,50,138
2022-06-07,0,55,117
2022-06-07,1,0,91
2022-06-07,1,5,93
2022-06-07,1,10,89
2022-06-07,1,15,92
2022-06-07,1,20,89
2022-06-07,1,25,90
2022-06-07,1,30,96
2022-06-07,1,35,86
2022-06-07,1,40,108
2022-06-07,1,45,111
2022-06-07,1,50,123
2022-06-07,1,55,109
2022-06-07,2,0,92
2022-06-07,2,5,85
2022-06-07,2,10,77
2022-06-07,2,15,87
2022-06-07,2,20,92
2022-06-07,2,25,105
2022-06-07,2,30,115
2022-06-07,2,35,90
2022-06-07,2,40,95
2022-06-07,2,45,124
2022-06-07,2,50,89
2022-06-07,2,55,93
2022-06-07,3,0,84
2022-06-07,3,5,44
2022-06-07,3,15,86
2022-06-07,3,20,82
2022-06-07,3,25,119
2022-06-07,3,30,110
2022-06-07,3,35,86
2022-06-07,3,40,82
2022-06-07,3,45,98
2022-06-07,3,50,74
2022-06-07,3,55,80
2022-06-07,4,0,75
2022-06-07,4,5,73
2022-06-07,4,10,70
2022-06-07,4,15,56
2022-06-07,4,20,79
2022-06-07,4,25,79
2022-06-07,4,30,69
2022-06-07,4,35,71
2022-06-07,4,40,89
2022-06-07,4,45,90
2022-06-07,4,50,77
2022-06-07,4,55,77
2022-06-07,5,0,48
2022-06-07,5,5,55
2022-06-07,5,10,77
2022-06-07,5,15,64
2022-06-07,5,20,105
2022-06-07,5,25,92
2022-06-07,5,30,70
2022-06-07,5,35,131
2022-06-07,5,40,109
2022-06-07,5,45,92
2022-06-07,5,50,110
2022-06-07,5,55,108
2022-06-07,6,0,96
2022-06-07,6,5,124
2022-06-07,6,10,125
2022-06-07,6,15,84
2022-06-07,6,20,102
2022-06-07,6,25,101
2022-06-07,6,30,125
2022-06-07,6,35,139
2022-06-07,6,40,136
2022-06-07,6,45,188
2022-06-07,6,50,259
2022-06-07,6,55,218
2022-06-07,7,0,98
2022-06-07,7,5,336
2022-06-07,7,10,160
2022-06-07,7,15,208
2022-06-07,7,20,420
2022-06-07,7,25,332
2022-06-07,7,30,580
2022-06-07,7,35,582
2022-06-07,7,40,466
2022-06-07,7,45,499
2022-06-07,7,50,637
2022-06-07,7,55,693
2022-06-07,8,0,793
2022-06-07,8,5,917
2022-06-07,8,10,839
2022-06-07,8,15,857
2022-06-07,8,20,1132
2022-06-07,8,25,1166
2022-06-07,8,30,1168
2022-06-07,8,35,1212
2022-06-07,8,40,1499
2022-06-07,8,45,1666
2022-06-07,8,50,1805
2022-06-07,8,55,1513
2022-06-07,9,0,1125
2022-06-07,9,5,987
2022-06-07,9,10,1161
2022-06-07,9,15,1165
2022-06-07,9,20,1332
2022-06-07,9,25,1310
2022-06-07,9,30,1317
2022-06-07,9,35,1234
2022-06-07,9,40,1443
2022-06-07,9,45,1480
2022-06-07,9,50,1509
2022-06-07,9,55,1300
2022-06-07,10,0,1025
2022-06-07,10,5,1067
2022-06-07,10,10,989
2022-06-07,10,15,1074
2022-06-07,10,20,1068
2022-06-07,10,25,1087
2022-06-07,10,30,1074
2022-06-07,10,35,1011
2022-06-07,10,40,1255
2022-06-07,10,45,1068
2022-06-07,10,50,1090
2022-06-07,10,55,1231
2022-06-07,11,0,1180
2022-06-07,11,5,1163
2022-06-07,11,10,1071
2022-06-07,11,15,1015
2022-06-07,11,20,1327
2022-06-07,11,25,1251
2022-06-07,11,30,1299
2022-06-07,11,35,1445
2022-06-07,11,40,1449
2022-06-07,11,45,1305
2022-06-07,11,50,1413
2022-06-07,11,55,1296
2022-06-07,12,0,1264
2022-06-07,12,5,1401
2022-06-07,12,10,1361
2022-06-07,12,15,1356
2022-06-07,12,20,1514
2022-06-07,12,25,1356
2022-06-07,12,30,1363
2022-06-07,12,35,1489
2022-06-07,12,40,1597
2022-06-07,12,45,1577
2022-06-07,12,50,1659
2022-06-07,12,55,1403
2022-06-07,13,0,1192
2022-06-07,13,5,1101
2022-06-07,13,10,1332
2022-06-07,13,15,1360
2022-06-07,13,20,1414
2022-06-07,13,25,1198
